x,y,FID,
174.7376082,-36.7609899999968,"27455"
174.7378358,-36.7612908999968,"27456"
174.7380308,-36.7617067999968,"27457"
174.7375572,-36.7610145999968,"27458"
174.7429025,-36.7710307999968,"27459"
174.7426158,-36.7705337999968,"27460"
174.742364798659,-36.7701322503091,"27461"
174.7421138,-36.7697306999968,"27462"
174.7421138,-36.7697306999968,"27463"
174.741679,-36.7690160999968,"27464"
174.741679,-36.7690160999968,"27465"
174.7412998,-36.7683195999968,"27466"
174.7412998,-36.7683195999968,"27467"
174.7408533,-36.7674727999968,"27468"
174.7408533,-36.7674727999968,"27469"
174.74049,-36.7665928999968,"27470"
174.74049,-36.7665928999968,"27471"
174.740326816523,-36.7661999605819,"27472"
174.740163634785,-36.7658070208745,"27473"
174.740000454785,-36.7654140808745,"27474"
174.739837276523,-36.7650211405819,"27475"
174.7396741,-36.7646281999968,"27476"
174.7396741,-36.7646281999968,"27477"
174.7392948,-36.7638034999968,"27478"
174.7392948,-36.7638034999968,"27479"
174.7387595,-36.7628386999968,"27480"
174.7387595,-36.7628386999968,"27481"
174.7385057,-36.7624106999968,"27482"
174.9134816,-36.9498676999956,"27483"
174.9133412,-36.9499163999956,"27484"
174.9125833,-36.9429527999956,"27485"
174.9145089,-36.9430793999955,"27486"
174.9140042,-36.9430889999956,"27487"
174.9130682,-36.9430092999956,"27488"
174.9140043,-36.9430338999956,"27489"
174.7668493,-36.7708052999967,"27490"
174.766702,-36.7695356999967,"27491"
174.7663598,-36.7703612999967,"27492"
174.7665435,-36.7691164999967,"27493"
174.7666739,-36.7691489999967,"27494"
174.7258195,-36.7914091999969,"27495"
174.8515795,-36.8661842999961,"27496"
174.8519685,-36.8662685999961,"27497"
174.8565822,-36.877879899996,"27498"
174.7449839,-36.8015833999968,"27499"
174.7442291,-36.8022574999968,"27500"
174.7453929,-36.7940232999968,"27501"
174.7442208,-36.8024446999968,"27502"
174.7443285,-36.8019088999968,"27503"
174.7453765,-36.8030702999968,"27504"
174.7444408,-36.8033251999968,"27505"
174.7460445,-36.8025635999968,"27506"
174.8669098,-36.878371899996,"27507"
174.8668996,-36.878444599996,"27508"
174.7503255,-36.7804924999968,"27509"
174.7494806,-36.7799123999968,"27510"
174.7500198,-36.7797566999968,"27511"
174.7548842,-36.7815916999967,"27512"
174.7554231,-36.7817472999967,"27513"
174.7542743,-36.7813716999967,"27514"
174.7695543,-36.7898486999966,"27515"
174.7693799,-36.7895962999966,"27516"
174.7693484,-36.7896966999966,"27517"
174.7695945,-36.7896940999966,"27518"
174.7695905,-36.7895994999966,"27519"
174.7701457,-36.7873021999966,"27520"
174.7689282,-36.7878936999967,"27521"
174.8369696,-36.9744964999961,"27522"
174.8371767,-36.9740942999961,"27523"
174.8371123,-36.9743824999961,"27524"
174.8357852,-36.9735269999961,"27525"
174.7647652,-36.7899915999967,"27526"
174.7646964,-36.7899425999967,"27527"
174.8500172,-36.980761299996,"27528"
174.8542389,-36.979265099996,"27529"
174.7566448,-36.7856330999967,"27530"
174.8530079,-36.975111499996,"27531"
174.8517972,-36.974902699996,"27532"
174.8557217,-36.975607899996,"27533"
174.854993430991,-36.9754755045388,"27534"
174.854265164324,-36.9753431045388,"27535"
174.8535369,-36.975210699996,"27536"
174.838424,-36.9519794999961,"27537"
174.8407191,-36.9651551999961,"27538"
174.8402805,-36.9645219999961,"27539"
174.8392419,-36.9629774999961,"27540"
174.839104,-36.9626188999961,"27541"
174.7480443,-36.7920374999968,"27542"
174.7476942,-36.7918839999968,"27543"
174.7572158,-36.7993125999967,"27544"
174.7567876,-36.7988718999967,"27545"
174.7560167,-36.7980469999967,"27546"
174.7556991,-36.7977029999967,"27547"
174.7556991,-36.7977029999967,"27548"
174.7553598,-36.7973358999967,"27549"
174.754728,-36.7966614999967,"27550"
174.7545952,-36.7965580999967,"27551"
174.7541148,-36.7962857999967,"27552"
174.7535772,-36.7958252999967,"27553"
174.7533749,-36.7956555999967,"27554"
174.7526572,-36.7951648999967,"27555"
174.7521053,-36.7948003999967,"27556"
174.7519173,-36.7946775999967,"27557"
174.7514873,-36.7943973999967,"27558"
174.7507726,-36.7940214999968,"27559"
174.750085,-36.7935969999968,"27560"
174.7492778,-36.7929352999968,"27561"
174.7489506,-36.7926714999968,"27562"
174.76927,-36.8161122999966,"27563"
174.9440206,-37.0662964999952,"27564"
174.9437879,-37.0662418999952,"27565"
174.9438778,-37.0656842999952,"27566"
174.731833,-36.8475567999968,"27567"
174.732182236055,-36.8472571676335,"27568"
174.732531469388,-36.8469575343001,"27569"
174.7328807,-36.8466578999968,"27570"
174.7328807,-36.8466578999968,"27571"
174.9247418,-36.9050532999955,"27572"
174.9248146,-36.9050089999955,"27573"
174.7564696,-36.8462240999967,"27574"
174.9023442,-36.9132690999957,"27575"
174.9027391,-36.9135835999957,"27576"
174.9034877,-36.9138806999957,"27577"
174.9044956,-36.9140678999957,"27578"
174.9123256,-36.9052227999956,"27579"
174.91243,-36.9051546999956,"27580"
174.913115153053,-36.9048197018956,"27581"
174.9138003,-36.9044846999956,"27582"
174.9310809,-36.9065550999954,"27583"
174.930600402747,-36.9069949009034,"27584"
174.9301199,-36.9074346999955,"27585"
174.931555,-36.9061246999954,"27586"
174.932141004087,-36.9055882013457,"27587"
174.932727,-36.9050516999954,"27588"
174.7527033,-36.8709393999967,"27589"
174.7518058,-36.8761696999967,"27590"
174.752173,-36.8762450999967,"27591"
174.7530654,-36.8764328999967,"27592"
174.7534265,-36.8765080999967,"27593"
174.7542373,-36.8766781999967,"27594"
174.7542373,-36.8766781999967,"27595"
174.7551803,-36.8768802999967,"27596"
174.756328,-36.8771217999967,"27597"
174.756328,-36.8771217999967,"27598"
174.7568754,-36.8772374999967,"27599"
174.7293983,-36.8671708999968,"27600"
174.8396686,-36.8486687999962,"27601"
174.8396498,-36.8488790999962,"27602"
174.7463293,-36.8739969999967,"27603"
174.745776877154,-36.8738914452185,"27604"
174.745224455732,-36.8737858878294,"27605"
174.744672035732,-36.8736803278293,"27606"
174.744119617154,-36.8735747652185,"27607"
174.7435672,-36.8734691999967,"27608"
174.7469614,-36.8723898999967,"27609"
174.828142,-36.8749039999962,"27610"
174.8285045,-36.8751293999962,"27611"
174.831214,-36.8502756999962,"27612"
174.8314498,-36.8495927999962,"27613"
174.8310567,-36.8505478999962,"27614"
174.8310145,-36.8515087999962,"27615"
174.944142,-37.0654750999952,"27616"
174.907668,-37.0203845999956,"27617"
174.9071975,-37.0205819999956,"27618"
174.9064679,-37.0208380999956,"27619"
174.905976401149,-37.021010650985,"27620"
174.9054849,-37.0211831999956,"27621"
174.9054849,-37.0211831999956,"27622"
174.904810352162,-37.0214198018592,"27623"
174.9041358,-37.0216563999956,"27624"
174.9041358,-37.0216563999956,"27625"
174.9037159,-37.0218036999956,"27626"
174.9029451,-37.0220726999956,"27627"
174.9022643,-37.0223168999956,"27628"
174.9017709,-37.0224937999956,"27629"
174.6279605,-36.8754152999973,"27630"
174.6352786,-36.8787556999972,"27631"
174.6353667,-36.8779234999972,"27632"
174.6326329,-36.8778633999972,"27633"
174.6325759,-36.8778199999972,"27634"
174.6372205,-36.8664081999972,"27635"
174.637252682065,-36.8668809001338,"27636"
174.637284864637,-36.8673536002157,"27637"
174.637317047717,-36.867826300243,"27638"
174.637349231304,-36.8682990002157,"27639"
174.637381415398,-36.8687717001338,"27640"
174.6374136,-36.8692443999972,"27641"
174.6371108,-36.8661038999972,"27642"
174.9345484,-36.9017486999954,"27643"
174.9345498,-36.9019580999954,"27644"
174.9339637,-36.9039128999954,"27645"
174.9334327,-36.9044077999954,"27646"
174.9341642,-36.9034928999954,"27647"
174.934312301052,-36.9028974500826,"27648"
174.9344604,-36.9023019999954,"27649"
174.9390379,-36.9057665999954,"27650"
174.9391383,-36.9058339999954,"27651"
174.9389175,-36.9046300999954,"27652"
174.9390181,-36.9055606999954,"27653"
174.7513657,-36.8476681999967,"27654"
174.8897389,-37.0466682999957,"27655"
174.8893663,-37.0473514999957,"27656"
174.8893411,-37.0473976999957,"27657"
174.8891873,-37.0476786999957,"27658"
174.8886914,-37.0486165999957,"27659"
174.888629,-37.0487665999957,"27660"
174.8979682,-36.9271271999957,"27661"
174.7149626,-36.726870199997,"27662"
174.7150392,-36.727661299997,"27663"
174.5962567,-36.7539642999974,"27664"
174.5971888,-36.7538174999974,"27665"
174.6443957,-36.8874102999972,"27666"
174.644436218867,-36.8878537201116,"27667"
174.644476738301,-36.8882971401688,"27668"
174.644517258301,-36.8887405601687,"27669"
174.644557778867,-36.8891839801116,"27670"
174.6445983,-36.8896273999972,"27671"
174.6894046,-36.910544699997,"27672"
174.7248738,-36.9025276999968,"27673"
174.68661,-36.6108628999971,"27674"
174.6851411,-36.6135791999971,"27675"
174.6847965,-36.6138644999971,"27676"
174.6647024,-36.6552362999972,"27677"
174.664410847895,-36.6546942004297,"27678"
174.6641193,-36.6541520999972,"27679"
174.6641193,-36.6541520999972,"27680"
174.663884048166,-36.6535741003011,"27681"
174.6636488,-36.6529960999972,"27682"
174.6636488,-36.6529960999972,"27683"
174.6635518,-36.6527322999972,"27684"
174.663397297798,-36.6522135669603,"27685"
174.663242797798,-36.6516948336269,"27686"
174.6630883,-36.6511760999972,"27687"
174.6630883,-36.6511760999972,"27688"
174.662991748077,-36.6507061252126,"27689"
174.662895197435,-36.6502361502844,"27690"
174.662798648077,-36.6497661752126,"27691"
174.6627021,-36.6492961999972,"27692"
174.6627021,-36.6492961999972,"27693"
174.662659166091,-36.6488623667219,"27694"
174.662616232757,-36.6484285333886,"27695"
174.6625733,-36.6479946999972,"27696"
174.6625733,-36.6479946999972,"27697"
174.66255829953,-36.6475023000659,"27698"
174.662543299374,-36.6470099000888,"27699"
174.66252829953,-36.6465175000659,"27700"
174.6625133,-36.6460250999972,"27701"
174.6625133,-36.6460250999972,"27702"
174.662524025011,-36.645503450059,"27703"
174.662534750015,-36.6449818000795,"27704"
174.662545475011,-36.6444601500589,"27705"
174.6625562,-36.6439384999972,"27706"
174.6625562,-36.6439384999972,"27707"
174.662559871287,-36.6435243000775,"27708"
174.662563542621,-36.6431101001311,"27709"
174.662567214003,-36.6426959001578,"27710"
174.662570885431,-36.6422817001578,"27711"
174.662574556907,-36.641867500131,"27712"
174.66257822843,-36.6414533000775,"27713"
174.6625819,-36.6410390999972,"27714"
174.6625819,-36.6410390999972,"27715"
174.662589049979,-36.6406304667274,"27716"
174.662596199966,-36.6402218334322,"27717"
174.662603349961,-36.6398132001116,"27718"
174.662610499966,-36.6394045667656,"27719"
174.662617649979,-36.6389959333941,"27720"
174.6626248,-36.6385872999972,"27721"
174.6626248,-36.6385872999972,"27722"
174.662631237426,-36.6381594250954,"27723"
174.662637674874,-36.6377315501655,"27724"
174.662644112342,-36.6373036752076,"27725"
174.662650549831,-36.6368758002216,"27726"
174.662656987342,-36.6364479252076,"27727"
174.662663424874,-36.6360200501655,"27728"
174.662669862426,-36.6355921750954,"27729"
174.6626763,-36.6351642999972,"27730"
174.6626763,-36.6351642999972,"27731"
174.662683574951,-36.6346622750552,"27732"
174.662690849935,-36.6341602500745,"27733"
174.662698124951,-36.6336582250552,"27734"
174.6627054,-36.6331561999972,"27735"
174.6627054,-36.6331561999972,"27736"
174.6627112,-36.6326250999972,"27737"
174.6649323,-36.6866368999972,"27738"
174.7073399,-36.5539693999971,"27739"
174.7072029,-36.5531071999971,"27740"
174.7071724,-36.5529549999971,"27741"
174.7070181,-36.5521860999971,"27742"
174.9263827,-37.0482793999954,"27743"
174.9293074,-37.0506651999954,"27744"
174.9298696,-37.0512025999954,"27745"
174.930296,-37.0516109999954,"27746"
174.930296,-37.0516109999954,"27747"
174.9309571,-37.0522432999953,"27748"
174.933694,-37.0547905999953,"27749"
174.9343107,-37.0552261999953,"27750"
174.9111732,-37.0372523999956,"27751"
174.8611167,-36.993091499996,"27752"
174.8895027,-37.0022758999957,"27753"
174.8824081,-36.9881038999958,"27754"
174.8390478,-36.9947546999961,"27755"
174.8729987,-36.9786798999959,"27756"
174.8741046,-36.9791834999959,"27757"
174.7882296,-36.9996504999964,"27758"
174.7865662,-36.9964473999964,"27759"
174.7903499,-37.0014939999964,"27760"
174.8678378,-36.9637086999959,"27761"
174.8670097,-36.9645353999959,"27762"
174.8669346,-36.9644727999959,"27763"
174.8693412,-36.9627539999959,"27764"
174.8684535,-36.9632815999959,"27765"
174.8703223,-36.9627358999959,"27766"
174.8698246,-36.9627644999959,"27767"
174.896813,-36.9628395999957,"27768"
174.8962052,-36.9627331999957,"27769"
174.8973186,-36.9629253999957,"27770"
174.7903441,-36.9393491999965,"27771"
174.790176531066,-36.938859300329,"27772"
174.7900089644,-36.938369400329,"27773"
174.7898414,-36.9378794999965,"27774"
174.7898414,-36.9378794999965,"27775"
174.7896822,-36.9374191999965,"27776"
174.789531999106,-36.9369874001291,"27777"
174.7893818,-36.9365555999964,"27778"
174.7903012,-36.9386084999965,"27779"
174.790486498534,-36.9391797002043,"27780"
174.7906718,-36.9397508999965,"27781"
174.7938486,-36.9492964999964,"27782"
174.79400203134,-36.9497654336138,"27783"
174.794155464673,-36.9502343669472,"27784"
174.7943089,-36.9507032999964,"27785"
174.8696121,-36.9386265999959,"27786"
174.8686413,-36.9392115999959,"27787"
174.7150392,-36.727661299997,"27788"
174.715089699209,-36.7281650334097,"27789"
174.715140199209,-36.728668766743,"27790"
174.7151907,-36.729172499997,"27791"
174.7151907,-36.729172499997,"27792"
174.7153269,-36.7299473999969,"27793"
174.7153269,-36.7299473999969,"27794"
174.7120678,-36.718468399997,"27795"
174.71175809753,-36.7178723004908,"27796"
174.7114484,-36.717276199997,"27797"
174.8797108,-36.9371329999959,"27798"
174.8762712,-36.9364485999959,"27799"
174.8769084,-36.9365787999959,"27800"
174.6973157,-36.728355399997,"27801"
174.6971829,-36.728883199997,"27802"
174.7125555,-36.719395699997,"27803"
174.7128553,-36.719977299997,"27804"
174.7170249,-36.715604099997,"27805"
174.8395905,-36.9218693999961,"27806"
174.6923342,-36.7227368999971,"27807"
174.691662,-36.7222764999971,"27808"
174.6910313,-36.7218129999971,"27809"
174.697317,-36.726414199997,"27810"
174.6979284,-36.726911499997,"27811"
174.4948879,-36.7677362999977,"27812"
174.5506586,-36.7738958999976,"27813"
174.5358184,-36.7712149999976,"27814"
174.5347825,-36.7707655999976,"27815"
174.833827,-36.9285923999962,"27816"
174.834044,-36.9291953999962,"27817"
174.8949648,-36.9266036999957,"27818"
174.6562143,-36.7904744999972,"27819"
174.8243634,-36.9172625999963,"27820"
174.8646875,-36.911723499996,"27821"
174.8641678,-36.911642899996,"27822"
174.8679371,-36.912050199996,"27823"
174.8683708,-36.9121416999959,"27824"
174.8675381,-36.912227799996,"27825"
174.8672685,-36.9121870999959,"27826"
174.866785,-36.912111,"27827"
174.6994306,-36.754822699997,"27828"
174.6989038,-36.754495199997,"27829"
174.6985121,-36.754206099997,"27830"
174.6980345,-36.753857799997,"27831"
174.6941279,-36.751052199997,"27832"
174.6928974,-36.742980499997,"27833"
174.7206229,-36.7521889999969,"27834"
174.721431,-36.7519836999969,"27835"
174.7106299,-36.753393699997,"27836"
174.7097042,-36.753660199997,"27837"
174.7097042,-36.753660199997,"27838"
174.709327,-36.753780899997,"27839"
174.7162028,-36.7631466999969,"27840"
174.7058308,-36.759509399997,"27841"
174.7393459,-36.7715346999968,"27842"
174.7383213,-36.7710200999968,"27843"
174.7377996,-36.7706279999968,"27844"
174.7371211,-36.7701210999968,"27845"
174.9172508,-36.9285875999956,"27846"
174.9162751,-36.9291010999956,"27847"
174.9164578,-36.9289701999955,"27848"
174.9173024,-36.9283859999955,"27849"
174.9173024,-36.9283859999955,"27850"
174.8386689,-36.9086087999962,"27851"
174.8382236,-36.9092912999962,"27852"
174.7437689,-36.7764320999968,"27853"
174.7460174,-36.7793619999968,"27854"
174.9046504,-36.8978754999957,"27855"
174.761931,-36.8008741999967,"27856"
174.7617153,-36.8015105999967,"27857"
174.7615338,-36.8019421999967,"27858"
174.7611941,-36.8023978999967,"27859"
174.76075,-36.8034001999967,"27860"
174.9033925,-36.8985983999957,"27861"
174.9025865,-36.8990353999957,"27862"
174.9045928,-36.8980062999957,"27863"
174.9060399,-36.8977670999957,"27864"
174.9054302,-36.8977861999957,"27865"
174.9031612,-36.8986186999957,"27866"
174.9035764,-36.8984023999957,"27867"
174.9495998,-36.9006111999953,"27868"
175.0250052,-36.8826664999945,"27869"
175.0071914,-36.8967248999947,"27870"
174.8477,-36.8543648999961,"27871"
174.84829734924,-36.8544704515217,"27872"
174.8488947,-36.8545759999961,"27873"
174.8488947,-36.8545759999961,"27874"
174.8500733,-36.8547944999961,"27875"
174.8504689,-36.8547966999961,"27876"
174.8506693,-36.8547830999961,"27877"
174.7418379,-36.8361462999968,"27878"
174.7422195,-36.8355935999968,"27879"
174.7532991,-36.8123048999967,"27880"
174.7537889,-36.8117807999967,"27881"
174.754103854151,-36.8114398011658,"27882"
174.754418805535,-36.8110988015555,"27883"
174.754733754151,-36.8107578011658,"27884"
174.7550487,-36.8104167999967,"27885"
174.7513114,-36.8146713999967,"27886"
174.7518548,-36.8139657999967,"27887"
174.7503491,-36.8168629999968,"27888"
174.7506757,-36.8158440999967,"27889"
174.750861,-36.8153880999967,"27890"
174.7497739,-36.8179602999968,"27891"
174.7495271,-36.8200001999967,"27892"
174.749478,-36.8195649999967,"27893"
174.7494842,-36.8191337999967,"27894"
174.7495982,-36.8185689999967,"27895"
174.6604672,-36.9054534999971,"27896"
174.6612274,-36.9059666999971,"27897"
174.6559421,-36.9024482999971,"27898"
174.6500673,-36.8985321999972,"27899"
174.6316021,-36.8478140999973,"27900"
174.6358176,-36.8501218999972,"27901"
174.636265948123,-36.8503510479457,"27902"
174.636714298886,-36.850580194128,"27903"
174.637162652288,-36.850809338544,"27904"
174.637611008329,-36.8510384811937,"27905"
174.638059367009,-36.851267622077,"27906"
174.638507728329,-36.851496761194,"27907"
174.638956092288,-36.8517258985445,"27908"
174.639404458886,-36.8519550341286,"27909"
174.639852828123,-36.8521841679462,"27910"
174.6403012,-36.8524132999972,"27911"
174.6632312,-36.9076031999971,"27912"
174.6642018,-36.9083352999971,"27913"
174.6626696,-36.9070044999971,"27914"
174.641231,-36.8528922999972,"27915"
174.64183049768,-36.8531938015752,"27916"
174.64243,-36.8534952999972,"27917"
174.64243,-36.8534952999972,"27918"
174.643041247717,-36.8537868016338,"27919"
174.6436525,-36.8540782999972,"27920"
174.6436525,-36.8540782999972,"27921"
174.644233398086,-36.8543361514709,"27922"
174.6448143,-36.8545939999972,"27923"
174.6448143,-36.8545939999972,"27924"
174.6473768,-36.8557767999972,"27925"
174.64685589448,-36.8555687047187,"27926"
174.646334991721,-36.8553606070794,"27927"
174.645814091721,-36.8551525070794,"27928"
174.64529319448,-36.8549444047186,"27929"
174.6447723,-36.8547362999972,"27930"
174.6447723,-36.8547362999972,"27931"
174.6438813,-36.8543706999972,"27932"
174.6438813,-36.8543706999972,"27933"
174.643430243587,-36.8541490377922,"27934"
174.642979189739,-36.8539273738025,"27935"
174.642528138457,-36.8537057080281,"27936"
174.642077089739,-36.8534840404691,"27937"
174.641626043587,-36.8532623711254,"27938"
174.641175,-36.8530406999972,"27939"
174.6650221,-36.8636074999971,"27940"
174.6653453,-36.8641041999971,"27941"
174.665616548658,-36.864477200351,"27942"
174.6658878,-36.8648501999971,"27943"
174.6662554,-36.8653211999971,"27944"
174.6601678,-36.8604341999971,"27945"
174.660811,-36.8606737999971,"27946"
174.6614064,-36.8609120999971,"27947"
174.7745247,-36.8929234999966,"27948"
174.6998336,-36.8978455999969,"27949"
174.6975598,-36.898565199997,"27950"
174.6941333,-36.901041399997,"27951"
174.6901912,-36.902690399997,"27952"
174.6867632,-36.909928799997,"27953"
174.7212607,-36.8687089999969,"27954"
174.720789,-36.8687496999969,"27955"
174.7195757,-36.8689732999969,"27956"
174.7191634,-36.8690872999969,"27957"
174.7185587,-36.8692685999969,"27958"
174.7179507,-36.8694542999969,"27959"
174.7171558,-36.8696957999969,"27960"
174.716530301581,-36.8698826516073,"27961"
174.7159048,-36.8700694999969,"27962"
174.7159048,-36.8700694999969,"27963"
174.7151973,-36.8702752999969,"27964"
174.7146319,-36.8704523999969,"27965"
174.7134278,-36.8708138999969,"27966"
174.7134278,-36.8708138999969,"27967"
174.7127104,-36.8710249999969,"27968"
174.7127104,-36.8710249999969,"27969"
174.711511,-36.8713642999969,"27970"
174.7196548,-36.8820650999969,"27971"
174.7187717,-36.8821869999969,"27972"
174.7180091,-36.8822995999969,"27973"
174.7866362,-36.8476789999965,"27974"
174.7672865,-36.9222084999966,"27975"
174.7688449,-36.9142663999966,"27976"
174.7416093,-36.9050650999967,"27977"
174.7997817,-36.8905770999964,"27978"
174.800448746401,-36.8909940519818,"27979"
174.8011158,-36.8914109999964,"27980"
174.765552,-36.8909584999966,"27981"
174.7459864,-36.8867762999967,"27982"
174.7454848,-36.8866143999967,"27983"
174.747411,-36.8871332999967,"27984"
174.7382027,-36.8735442999968,"27985"
174.7369165,-36.8737507999968,"27986"
174.7509431,-36.8762520999967,"27987"
174.837711,-36.9105737999962,"27988"
174.83786329887,-36.9111044001454,"27989"
174.8380156,-36.9116349999962,"27990"
174.7417968,-36.9047272999967,"27991"
174.7162092,-36.7526403999969,"27992"
174.9323302,-37.0426345999954,"27993"
174.9315523,-37.0428777999954,"27994"
174.8055662,-36.9008366999964,"27995"
174.7997125,-36.8877700999964,"27996"
174.9105674,-37.0365781999955,"27997"
174.9112209,-37.0370906999955,"27998"
174.8591697,-37.013576,"27999"
174.736374,-36.8915879999968,"28000"
174.9372956,-37.0475365999953,"28001"
174.9370418,-37.0476759999953,"28002"
174.9356172,-37.0481043999953,"28003"
174.936287451965,-37.0478892518392,"28004"
174.9369577,-37.0476740999953,"28005"
174.7010794,-36.8968878999969,"28006"
174.7011368,-36.8978413999969,"28007"
174.8991039,-37.0285127999956,"28008"
174.8996658,-37.0294071999956,"28009"
174.7083369,-36.784579499997,"28010"
174.7078125,-36.784881299997,"28011"
174.9188752,-36.9669161999955,"28012"
174.9201215,-36.9671452999955,"28013"
174.9201215,-36.9671452999955,"28014"
174.920682999338,-36.9672431013455,"28015"
174.9212445,-36.9673408999955,"28016"
174.9078949,-36.9601806999956,"28017"
174.9080349,-36.9596771999956,"28018"
174.9083163,-36.9586649999956,"28019"
174.9083163,-36.9586649999956,"28020"
174.9084649,-36.9581130999956,"28021"
174.9514643,-37.0673974999952,"28022"
174.952230953713,-37.0670361023795,"28023"
174.9529976,-37.0666746999952,"28024"
174.9529976,-37.0666746999952,"28025"
174.5811566,-36.8654772999974,"28026"
174.5819519,-36.8654713999974,"28027"
174.9256323,-37.0753769999954,"28028"
174.9254571,-37.0747397999954,"28029"
174.9255196,-37.0745671999954,"28030"
174.9257263,-37.0753604999954,"28031"
174.7227388,-36.7517486999969,"28032"
174.7242491,-36.7513350999969,"28033"
174.7236022,-36.7515156999969,"28034"
174.7227388,-36.7517486999969,"28035"
174.880075,-36.9938979999958,"28036"
174.8877044,-36.9608354999958,"28037"
174.8714319,-36.9626709999959,"28038"
174.8705048,-36.9627253999959,"28039"
174.8451165,-36.9499988999961,"28040"
174.677301,-36.6049346999972,"28041"
174.8066335,-36.8967971999964,"28042"
174.806434,-36.8969150999964,"28043"
174.7183983,-36.7744783999969,"28044"
174.7191654,-36.7744194999969,"28045"
174.6400632,-36.8817732999972,"28046"
174.6407744,-36.8820174999972,"28047"
174.9448451,-37.0632406999952,"28048"
174.7756514,-36.7933717999966,"28049"
174.7512823,-36.7843709999967,"28050"
174.6077381,-36.8269406999974,"28051"
174.6077639,-36.8272479999973,"28052"
174.7575224,-36.8537262999967,"28053"
174.7224527,-36.7790342999969,"28054"
174.7217453,-36.7803850999969,"28055"
174.721968801282,-36.7799278501892,"28056"
174.7221923,-36.7794705999969,"28057"
174.7884188,-36.8478005999965,"28058"
174.7262021,-36.7290470999969,"28059"
174.7240211,-36.7303417999969,"28060"
174.724584738583,-36.7299857358853,"28061"
174.725148371916,-36.7296296692186,"28062"
174.725712,-36.7292735999969,"28063"
174.7229608,-36.7769930999969,"28064"
174.7225895,-36.7787877999969,"28065"
174.7229093,-36.7781534999969,"28066"
174.7229442,-36.7775524999969,"28067"
174.7373529,-36.7631286999968,"28068"
174.7663026,-36.8456983999966,"28069"
174.7352065,-36.7357262999969,"28070"
174.7347294,-36.7350488999969,"28071"
174.7360013,-36.7363352999969,"28072"
174.776559,-36.8513512999966,"28073"
174.7034759,-36.8768047999969,"28074"
174.7038089,-36.8762387999969,"28075"
174.6997209,-36.897965299997,"28076"
174.6992324,-36.898527199997,"28077"
174.6989596,-36.8986050999969,"28078"
174.6981393,-36.898569,"28079"
174.6981393,-36.898569,"28080"
174.6989527,-36.8985445999969,"28081"
174.6540597,-36.9109442999971,"28082"
174.6862257,-36.908552299997,"28083"
174.6854367,-36.908798299997,"28084"
174.684962750946,-36.9089461009216,"28085"
174.6844888,-36.909093899997,"28086"
174.7504609,-36.8777397999967,"28087"
174.750338,-36.8781445999967,"28088"
174.7501296,-36.8787825999967,"28089"
174.7499676,-36.8792537999967,"28090"
174.7505552,-36.8773969999967,"28091"
174.7735133,-36.8489023999966,"28092"
174.7735914,-36.8489233999966,"28093"
174.8539097,-36.8995463999961,"28094"
174.8550661,-36.899839199996,"28095"
174.8549424,-36.899879899996,"28096"
174.8538825,-36.899625399996,"28097"
174.6284936,-36.8855684999972,"28098"
174.6286212,-36.8849203999973,"28099"
174.6287168,-36.8844622999973,"28100"
174.5736438,-36.8656170999975,"28101"
174.5694066,-36.8647697999975,"28102"
174.695051,-36.7317343999971,"28103"
174.6951666,-36.731441899997,"28104"
174.6990518,-36.754423,"28105"
174.6933172,-36.745703499997,"28106"
174.6933675,-36.746082799997,"28107"
174.6934439,-36.7467161999971,"28108"
174.693487849754,-36.7470864500216,"28109"
174.6935318,-36.747456699997,"28110"
174.6932837,-36.745767399997,"28111"
174.6933158,-36.746084399997,"28112"
174.6933854,-36.746718799997,"28113"
174.6934942,-36.747507699997,"28114"
174.692988,-36.743290899997,"28115"
174.6930637,-36.743955399997,"28116"
174.6930637,-36.743955399997,"28117"
174.6931497,-36.744698399997,"28118"
174.6932381,-36.745351499997,"28119"
174.6930503,-36.7434837999971,"28120"
174.6931053,-36.7439520999971,"28121"
174.6931709,-36.744502699997,"28122"
174.693195,-36.7446935999971,"28123"
174.6929524,-36.7426847999971,"28124"
174.6926107,-36.7399306999971,"28125"
174.6927228,-36.7408530999971,"28126"
174.6919426,-36.7377959999971,"28127"
174.6917199,-36.7371236999971,"28128"
174.6925125,-36.7414203999971,"28129"
174.692452365782,-36.7409314334189,"28130"
174.692392232449,-36.7404424667522,"28131"
174.6923321,-36.7399534999971,"28132"
174.692302,-36.7398523999971,"28133"
174.6922584,-36.7392580999971,"28134"
174.6921243,-36.7386057999971,"28135"
174.6919969,-36.7381661999971,"28136"
174.6925434,-36.741419899997,"28137"
174.692500459022,-36.7410451000947,"28138"
174.692457518532,-36.7406703001435,"28139"
174.692414578532,-36.7402955001435,"28140"
174.692371639022,-36.7399207000947,"28141"
174.6923287,-36.7395458999971,"28142"
174.6923287,-36.7395458999971,"28143"
174.6922102,-36.7386910999971,"28144"
174.6922102,-36.7386910999971,"28145"
174.6925601,-36.7420796999971,"28146"
174.6925849,-36.7418534999971,"28147"
174.6929543,-36.745197099997,"28148"
174.6928261,-36.7442039999971,"28149"
174.6930114,-36.7454299999971,"28150"
174.6935651,-36.7500236999971,"28151"
174.693495049415,-36.7494670500556,"28152"
174.693425,-36.7489103999971,"28153"
174.693425,-36.7489103999971,"28154"
174.6941064,-36.751136499997,"28155"
